household_id,region,tenure_type,accommodation_type,num_bedrooms,council_tax_reported,council_tax_band,council_tax_rebate,council_tax_single_adult_raw,water_and_sewerage_charges,domestic_rates,rent,subrent,mortgage_interest_repayment,mortgage_capital_repayment,structural_insurance_payments,housing_service_charges,external_child_payments
71,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.6_1000000000000000e+03,B,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
72,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.6_2000000000000000e+03,C,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
73,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.6_3000000000000000e+03,D,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
74,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.6_4000000000000000e+03,E,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
75,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.6_5000000000000000e+03,F,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
76,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.6_6000000000000000e+03,G,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
77,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.6_7000000000000000e+03,A,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
78,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.6_8000000000000000e+03,B,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
79,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.6_9000000000000000e+03,C,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
80,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.7_0000000000000000e+03,D,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
81,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.7_1000000000000000e+03,E,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
82,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.7_2000000000000000e+03,F,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
83,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.7_3000000000000000e+03,G,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
84,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.7_4000000000000000e+03,A,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
85,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.7_5000000000000000e+03,B,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
86,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.7_6000000000000000e+03,C,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
87,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.7_7000000000000000e+03,D,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
88,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.7_8000000000000000e+03,E,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
89,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.7_9000000000000000e+03,F,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
90,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.8_0000000000000000e+03,G,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
91,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.8_1000000000000000e+03,A,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
92,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.8_2000000000000000e+03,B,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
93,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.8_3000000000000000e+03,C,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
94,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.8_4000000000000000e+03,D,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
95,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.8_5000000000000000e+03,E,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
96,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.8_6000000000000000e+03,F,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
97,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.8_7000000000000000e+03,G,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
98,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.8_8000000000000000e+03,A,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
99,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.8_9000000000000000e+03,B,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
100,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.9_0000000000000000e+03,C,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
101,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.9_1000000000000000e+03,D,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
102,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.9_2000000000000000e+03,E,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
103,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.9_3000000000000000e+03,F,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
104,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.9_4000000000000000e+03,G,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
105,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.9_5000000000000000e+03,A,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
106,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.9_6000000000000000e+03,B,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
107,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,1.9_7000000000000000e+03,C,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
108,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,1.9_8000000000000000e+03,D,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
109,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,1.9_9000000000000000e+03,E,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
110,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.0_0000000000000000e+03,F,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
111,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.0_1000000000000000e+03,G,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
112,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,2.0_2000000000000000e+03,A,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
113,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,2.0_3000000000000000e+03,B,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
114,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.0_4000000000000000e+03,C,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
115,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.0_5000000000000000e+03,D,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
116,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,2.0_6000000000000000e+03,E,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
117,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,2.0_7000000000000000e+03,F,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
118,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.0_8000000000000000e+03,G,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
119,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.0_9000000000000000e+03,A,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
120,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,2.1_0000000000000000e+03,B,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
121,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,2.1_1000000000000000e+03,C,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
122,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.1_2000000000000000e+03,D,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
123,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.1_3000000000000000e+03,E,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
124,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,2.1_4000000000000000e+03,F,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
125,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,2.1_5000000000000000e+03,G,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
126,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.1_6000000000000000e+03,A,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
127,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.1_7000000000000000e+03,B,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
128,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,2.1_8000000000000000e+03,C,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
129,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,2.1_9000000000000000e+03,D,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
130,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.2_0000000000000000e+03,E,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
131,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.2_1000000000000000e+03,F,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
132,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,2.2_2000000000000000e+03,G,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
133,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,2.2_3000000000000000e+03,A,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
134,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,2.2_4000000000000000e+03,B,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
135,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,2.2_5000000000000000e+03,C,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
