source_geography_id,target_geography_id,weight
5001700US3404,5001900US3404,494902
5001700US3404,5001900US3406,69648
5001700US3405,5001900US3405,603593
5001700US3405,5001900US3407,80562
5001700US3405,5001900US3409,63042
5001700US3406,5001900US3403,41502
5001700US3406,5001900US3404,21900
5001700US3406,5001900US3406,692791
5001700US3406,5001900US3412,8831
5001700US3407,5001900US3407,558490
5001700US3407,5001900US3410,69666
5001700US3407,5001900US3411,40170
5001700US3407,5001900US3412,91732
5001700US3408,5001900US3408,724806
5001700US3408,5001900US3409,34464
5001700US3408,5001900US3410,23905
5001700US3408,5001900US3411,38222
5001700US3409,5001900US3405,150486
5001700US3409,5001900US3409,641835
5001700US3410,5001900US3407,45696
5001700US3410,5001900US3408,47560
5001700US3410,5001900US3410,624660
5001700US3410,5001900US3411,98092
5001700US3411,5001900US3405,19139
5001700US3411,5001900US3407,57901
5001700US3411,5001900US3409,32719
5001700US3411,5001900US3410,55305
5001700US3411,5001900US3411,596779
5001700US3412,5001900US3403,69022
5001700US3412,5001900US3406,11329
5001700US3412,5001900US3407,31645
5001700US3412,5001900US3412,674133
5001700US3501,5001900US3501,528092
5001700US3501,5001900US3502,166485
5001700US3502,5001900US3501,55518
5001700US3502,5001900US3502,518069
5001700US3502,5001900US3503,140435
5001700US3503,5001900US3501,122222
5001700US3503,5001900US3502,21292
5001700US3503,5001900US3503,565409
5001700US3601,5001900US3601,584370
5001700US3601,5001900US3602,155949
5001700US3602,5001900US3602,621022
5001700US3602,5001900US3603,76100
5001700US3602,5001900US3604,31034
5001700US3603,5001900US3601,192601
5001700US3603,5001900US3603,546596
5001700US3604,5001900US3603,94052
5001700US3604,5001900US3604,657380
5001700US3605,5001900US3603,19865
5001700US3605,5001900US3604,88557
5001700US3605,5001900US3605,670310
5001700US3605,5001900US3606,48
5001700US3606,5001900US3603,40358
5001700US3606,5001900US3605,48054
5001700US3606,5001900US3606,626822
5001700US3606,5001900US3607,54013
5001700US3607,5001900US3605,14528
5001700US3607,5001900US3607,395403
5001700US3607,5001900US3608,303
5001700US3607,5001900US3610,352026
5001700US3607,5001900US3611,573
5001700US3608,5001900US3605,44079
5001700US3608,5001900US3607,103016
5001700US3608,5001900US3608,592964
5001700US3608,5001900US3609,47287
5001700US3608,5001900US3610,17054
5001700US3609,5001900US3608,117631
5001700US3609,5001900US3609,562353
5001700US3609,5001900US3610,75858
5001700US3610,5001900US3609,138792
5001700US3610,5001900US3610,224647
5001700US3610,5001900US3611,104774
5001700US3610,5001900US3612,305013
5001700US3610,5001900US3613,30577
5001700US3611,5001900US3608,66073
5001700US3611,5001900US3609,28539
5001700US3611,5001900US3611,671624
5001700US3612,5001900US3607,158389
5001700US3612,5001900US3610,107387
5001700US3612,5001900US3612,471772
5001700US3612,5001900US3613,1302
5001700US3612,5001900US3614,72838
5001700US3613,5001900US3612,186
5001700US3613,5001900US3613,683108
5001700US3613,5001900US3615,53054
5001700US3614,5001900US3606,150102
5001700US3614,5001900US3607,66151
5001700US3614,5001900US3614,447526
5001700US3614,5001900US3615,86246
5001700US3615,5001900US3613,60809
5001700US3615,5001900US3614,256606
5001700US3615,5001900US3615,449920
5001700US3616,5001900US3613,1175
5001700US3616,5001900US3615,187751
5001700US3616,5001900US3616,581475
5001700US3617,5001900US3616,195497
5001700US3617,5001900US3617,568254
5001700US3618,5001900US3617,196241
5001700US3618,5001900US3618,552201
5001700US3619,5001900US3617,12476
5001700US3619,5001900US3618,224770
5001700US3619,5001900US3619,393103
5001700US3619,5001900US3620,22984
5001700US3619,5001900US3621,45340
5001700US3620,5001900US3619,24140
5001700US3620,5001900US3620,714687
5001700US3620,5001900US3621,7463
5001700US3621,5001900US3620,39300
5001700US3621,5001900US3621,583690
5001700US3621,5001900US3624,82051
5001700US3622,5001900US3619,253988
5001700US3622,5001900US3621,140478
5001700US3622,5001900US3622,247505
5001700US3622,5001900US3623,10374
5001700US3622,5001900US3624,44265
5001700US3623,5001900US3619,105740
5001700US3623,5001900US3623,462412
5001700US3623,5001900US3624,125357
5001700US3624,5001900US3622,529466
5001700US3624,5001900US3624,187841
5001700US3625,5001900US3625,733041
5001700US3626,5001900US3626,742451
5001700US3627,5001900US3623,304185
5001700US3627,5001900US3624,337457
5001700US3627,5001900US3625,43930
5001700US3627,5001900US3626,34520
5001700US3701,5001900US3701,323902
5001700US3701,5001900US3703,78733
5001700US3701,5001900US3704,286624
5001700US3701,5001900US3713,50174
5001700US3702,5001900US3701,119881
5001700US3702,5001900US3702,162205
5001700US3702,5001900US3704,126509
5001700US3702,5001900US3713,502779
5001700US3703,5001900US3701,184554
5001700US3703,5001900US3703,572096
5001700US3704,5001900US3702,583465
5001700US3704,5001900US3704,291898
5001700US3705,5001900US3705,309843
5001700US3705,5001900US3706,108247
5001700US3705,5001900US3710,321815
5001700US3705,5001900US3711,17806
5001700US3706,5001900US3704,40640
5001700US3706,5001900US3705,216290
5001700US3706,5001900US3709,413171
5001700US3706,5001900US3713,125118
5001700US3707,5001900US3701,117333
5001700US3707,5001900US3703,94842
5001700US3707,5001900US3707,493650
5001700US3707,5001900US3713,67599
5001700US3708,5001900US3706,194142
5001700US3708,5001900US3707,108801
5001700US3708,5001900US3708,212801
5001700US3708,5001900US3709,294870
5001700US3709,5001900US3707,143220
5001700US3709,5001900US3708,526847
5001700US3709,5001900US3712,77291
5001700US3709,5001900US3714,21559
5001700US3710,5001900US3710,243711
5001700US3710,5001900US3711,127525
5001700US3710,5001900US3714,405455
5001700US3711,5001900US3705,80652
5001700US3711,5001900US3711,600339
5001700US3711,5001900US3714,87570
5001700US3712,5001900US3708,6023
5001700US3712,5001900US3712,668379
5001700US3712,5001900US3714,231087
5001700US3713,5001900US3705,138886
5001700US3713,5001900US3706,443282
5001700US3713,5001900US3709,37630
5001700US3713,5001900US3710,180144
5001700US3800,5001900US3800,779094
5001700US3901,5001900US3901,546669
5001700US3901,5001900US3908,221881
5001700US3902,5001900US3901,239961
5001700US3902,5001900US3902,430367
5001700US3902,5001900US3908,64465
5001700US3903,5001900US3903,539259
5001700US3903,5001900US3915,270490
5001700US3904,5001900US3904,369753
5001700US3904,5001900US3905,244059
5001700US3904,5001900US3909,70422
5001700US3904,5001900US3915,31943
5001700US3905,5001900US3904,31767
5001700US3905,5001900US3905,297047
5001700US3905,5001900US3909,402238
5001700US3906,5001900US3902,177720
5001700US3906,5001900US3906,428682
5001700US3906,5001900US3912,80716
5001700US3907,5001900US3904,102547
5001700US3907,5001900US3905,120549
5001700US3907,5001900US3906,144800
5001700US3907,5001900US3907,73679
5001700US3907,5001900US3912,152802
5001700US3907,5001900US3913,142963
5001700US3908,5001900US3905,17724
5001700US3908,5001900US3908,500283
5001700US3908,5001900US3910,81355
5001700US3908,5001900US3915,146374
5001700US3909,5001900US3905,107251
5001700US3909,5001900US3907,113384
5001700US3909,5001900US3909,313970
5001700US3909,5001900US3911,169446
5001700US3910,5001900US3910,705275
5001700US3910,5001900US3915,24130
5001700US3911,5001900US3907,37741
5001700US3911,5001900US3911,560772
5001700US3911,5001900US3913,94076
5001700US3912,5001900US3903,159655
5001700US3912,5001900US3904,282563
5001700US3912,5001900US3912,286499
5001700US3912,5001900US3915,80227
5001700US3913,5001900US3906,203489
5001700US3913,5001900US3913,222859
5001700US3913,5001900US3914,272093
5001700US3914,5001900US3907,51046
5001700US3914,5001900US3911,56412
5001700US3914,5001900US3913,138217
5001700US3914,5001900US3914,484381
5001700US3915,5001900US3902,178542
5001700US3915,5001900US3903,87716
5001700US3915,5001900US3912,266613
5001700US3915,5001900US3915,233466
5001700US3916,5001900US3906,9659
5001700US3916,5001900US3907,510780
5001700US3916,5001900US3913,188515
5001700US3916,5001900US3914,30156
5001700US4001,5001900US4001,758164
5001700US4001,5001900US4002,70483
5001700US4001,5001900US4003,30
5001700US4002,5001900US4001,690
5001700US4002,5001900US4002,721388
5001700US4003,5001900US4001,33017
5001700US4003,5001900US4003,589538
5001700US4003,5001900US4005,162636
5001700US4004,5001900US4003,21541
5001700US4004,5001900US4004,761773
5001700US4004,5001900US4005,15238
5001700US4005,5001900US4003,180762
5001700US4005,5001900US4004,30097
5001700US4005,5001900US4005,613996
5001700US4101,5001900US4101,578179
5001700US4101,5001900US4105,30
5001700US4101,5001900US4106,285843
5001700US4102,5001900US4102,653012
5001700US4102,5001900US4103,23977
5001700US4102,5001900US4105,173982
5001700US4103,5001900US4101,100640
5001700US4103,5001900US4103,676128
5001700US4103,5001900US4105,74310
5001700US4104,5001900US4102,53197
5001700US4104,5001900US4104,642858
5001700US4104,5001900US4105,127553
5001700US4105,5001900US4101,27390
5001700US4105,5001900US4103,6104
5001700US4105,5001900US4104,63350
5001700US4105,5001900US4105,330334
5001700US4105,5001900US4106,420369
5001700US4201,5001900US4201,713282
5001700US4201,5001900US4204,19364
5001700US4202,5001900US4202,733054
5001700US4203,5001900US4202,31811
5001700US4203,5001900US4203,720246
5001700US4204,5001900US4201,51584
5001700US4204,5001900US4203,19
5001700US4204,5001900US4204,624540
5001700US4204,5001900US4205,78453
5001700US4205,5001900US4203,44599
5001700US4205,5001900US4205,686413
5001700US4206,5001900US4206,752938
5001700US4207,5001900US4207,692643
5001700US4207,5001900US4208,53139
5001700US4208,5001900US4207,7473
5001700US4208,5001900US4208,704423
5001700US4208,5001900US4209,1190
5001700US4209,5001900US4204,120961
5001700US4209,5001900US4206,11926
5001700US4209,5001900US4207,64749
5001700US4209,5001900US4208,7304
5001700US4209,5001900US4209,501306
5001700US4210,5001900US4210,735826
5001700US4210,5001900US4211,23660
5001700US4211,5001900US4210,7387
5001700US4211,5001900US4211,741204
5001700US4212,5001900US4209,262368
5001700US4212,5001900US4213,115494
5001700US4212,5001900US4215,308920
5001700US4213,5001900US4210,21651
5001700US4213,5001900US4213,561355
5001700US4213,5001900US4214,111807
5001700US4214,5001900US4212,110935
5001700US4214,5001900US4214,578654
5001700US4215,5001900US4213,88015
5001700US4215,5001900US4214,74405
5001700US4215,5001900US4215,455944
5001700US4215,5001900US4216,55961
5001700US4216,5001900US4216,688028
5001700US4217,5001900US4216,20876
5001700US4217,5001900US4217,716180
5001700US4218,5001900US4212,653929
5001700US4218,5001900US4217,48684
5001700US4401,5001900US4401,546128
5001700US4401,5001900US4402,8179
5001700US4402,5001900US4401,1950
5001700US4402,5001900US4402,541122
5001700US4501,5001900US4501,678404
5001700US4501,5001900US4506,140489
5001700US4502,5001900US4502,707432
5001700US4502,5001900US4506,14397
5001700US4503,5001900US4503,692784
5001700US4503,5001900US4504,14001
5001700US4504,5001900US4503,7111
5001700US4504,5001900US4504,717203
5001700US4504,5001900US4505,35919
5001700US4505,5001900US4503,31309
5001700US4505,5001900US4505,694939
5001700US4505,5001900US4506,10038
5001700US4506,5001900US4501,52799
5001700US4506,5001900US4502,23771
5001700US4506,5001900US4505,346
5001700US4506,5001900US4506,565994
5001700US4506,5001900US4507,3553
5001700US4507,5001900US4506,286
5001700US4507,5001900US4507,727650
5001700US4600,5001900US4600,886667
5001700US4701,5001900US4701,726822
5001700US4702,5001900US4701,41049
5001700US4702,5001900US4702,732785
5001700US4703,5001900US4702,35086
5001700US4703,5001900US4703,687471
5001700US4703,5001900US4706,15969
5001700US4704,5001900US4703,80400
5001700US4704,5001900US4704,635478
5001700US4704,5001900US4705,108811
5001700US4704,5001900US4706,6158
5001700US4705,5001900US4705,346457
5001700US4705,5001900US4706,188668
5001700US4705,5001900US4707,265122
5001700US4706,5001900US4704,57889
5001700US4706,5001900US4705,112307
5001700US4706,5001900US4706,557076
5001700US4706,5001900US4707,83827
5001700US4707,5001900US4704,74505
5001700US4707,5001900US4705,200296
5001700US4707,5001900US4707,418834
5001700US4707,5001900US4708,128734
5001700US4708,5001900US4707,88
5001700US4708,5001900US4708,637367
5001700US4708,5001900US4709,78892
5001700US4709,5001900US4708,1770
5001700US4709,5001900US4709,688979
5001700US4801,5001900US4801,555174
5001700US4801,5001900US4805,16141
5001700US4801,5001900US4817,151048
5001700US4802,5001900US4802,264821
5001700US4802,5001900US4807,96982
5001700US4802,5001900US4808,14344
5001700US4802,5001900US4809,4379
5001700US4802,5001900US4818,153179
5001700US4802,5001900US4838,280999
5001700US4803,5001900US4803,561979
5001700US4803,5001900US4804,294509
5001700US4803,5001900US4832,76520
5001700US4804,5001900US4801,211813
5001700US4804,5001900US4803,140042
5001700US4804,5001900US4804,421285
5001700US4804,5001900US4805,14116
5001700US4805,5001900US4805,479400
5001700US4805,5001900US4806,108334
5001700US4805,5001900US4824,19766
5001700US4805,5001900US4830,14977
5001700US4805,5001900US4832,160639
5001700US4806,5001900US4806,356841
5001700US4806,5001900US4812,34722
5001700US4806,5001900US4825,346164
5001700US4806,5001900US4830,52650
5001700US4806,5001900US4833,34601
5001700US4807,5001900US4807,262847
5001700US4807,5001900US4808,231116
5001700US4807,5001900US4809,50584
5001700US4807,5001900US4822,27610
5001700US4807,5001900US4838,228754
5001700US4808,5001900US4802,382026
5001700US4808,5001900US4808,325528
5001700US4808,5001900US4810,42723
5001700US4808,5001900US4817,102253
5001700US4808,5001900US4838,63856
5001700US4809,5001900US4807,257829
5001700US4809,5001900US4809,505685
5001700US4809,5001900US4822,7284
5001700US4810,5001900US4808,145876
5001700US4810,5001900US4810,279373
5001700US4810,5001900US4817,7403
5001700US4810,5001900US4822,54111
5001700US4810,5001900US4827,2264
5001700US4810,5001900US4835,58265
5001700US4810,5001900US4837,197312
5001700US4810,5001900US4838,193378
5001700US4811,5001900US4811,570685
5001700US4811,5001900US4819,46849
5001700US4811,5001900US4825,162160
5001700US4812,5001900US4812,718405
5001700US4812,5001900US4813,680
5001700US4812,5001900US4824,65587
5001700US4812,5001900US4825,50048
5001700US4812,5001900US4826,26779
5001700US4812,5001900US4833,3025
5001700US4813,5001900US4813,629009
5001700US4813,5001900US4819,9090
5001700US4813,5001900US4825,8472
5001700US4813,5001900US4826,60899
5001700US4814,5001900US4809,6806
5001700US4814,5001900US4814,681614
5001700US4814,5001900US4822,14686
5001700US4814,5001900US4836,71580
5001700US4815,5001900US4815,527191
5001700US4815,5001900US4828,88626
5001700US4815,5001900US4834,191885
5001700US4816,5001900US4816,720471
5001700US4816,5001900US4823,36891
5001700US4817,5001900US4806,12511
5001700US4817,5001900US4810,277843
5001700US4817,5001900US4817,419449
5001700US4817,5001900US4837,95803
5001700US4818,5001900US4802,41090
5001700US4818,5001900US4807,8898
5001700US4818,5001900US4809,29562
5001700US4818,5001900US4818,607268
5001700US4818,5001900US4829,110090
5001700US4819,5001900US4819,711048
5001700US4819,5001900US4825,20376
5001700US4820,5001900US4820,635137
5001700US4820,5001900US4821,12096
5001700US4820,5001900US4823,92900
5001700US4820,5001900US4828,11216
5001700US4820,5001900US4835,20754
5001700US4821,5001900US4810,601
5001700US4821,5001900US4820,20470
5001700US4821,5001900US4821,602532
5001700US4821,5001900US4823,2134
5001700US4821,5001900US4835,41202
5001700US4821,5001900US4837,181131
5001700US4822,5001900US4807,140431
5001700US4822,5001900US4809,133151
5001700US4822,5001900US4814,565
5001700US4822,5001900US4822,585471
5001700US4822,5001900US4829,9046
5001700US4822,5001900US4836,103645
5001700US4823,5001900US4816,46515
5001700US4823,5001900US4820,104457
5001700US4823,5001900US4821,4466
5001700US4823,5001900US4823,633614
5001700US4823,5001900US4828,45597
5001700US4824,5001900US4806,65772
5001700US4824,5001900US4812,9198
5001700US4824,5001900US4824,372695
5001700US4824,5001900US4826,101220
5001700US4824,5001900US4832,113363
5001700US4824,5001900US4833,160458
5001700US4825,5001900US4806,83797
5001700US4825,5001900US4810,117248
5001700US4825,5001900US4811,67519
5001700US4825,5001900US4821,63798
5001700US4825,5001900US4825,170312
5001700US4825,5001900US4831,158680
5001700US4825,5001900US4835,35895
5001700US4825,5001900US4837,149203
5001700US4826,5001900US4804,51193
5001700US4826,5001900US4812,71
5001700US4826,5001900US4813,137298
5001700US4826,5001900US4824,176455
5001700US4826,5001900US4826,578089
5001700US4827,5001900US4822,77825
5001700US4827,5001900US4827,661872
5001700US4828,5001900US4815,186725
5001700US4828,5001900US4821,9476
5001700US4828,5001900US4823,1448
5001700US4828,5001900US4828,478191
5001700US4828,5001900US4835,105436
5001700US4829,5001900US4809,36820
5001700US4829,5001900US4818,6540
5001700US4829,5001900US4829,647837
5001700US4829,5001900US4836,26058
5001700US4830,5001900US4830,654868
5001700US4830,5001900US4832,126039
5001700US4830,5001900US4833,2069
5001700US4831,5001900US4810,49199
5001700US4831,5001900US4811,128783
5001700US4831,5001900US4817,86834
5001700US4831,5001900US4831,608307
5001700US4831,5001900US4837,60649
5001700US4832,5001900US4803,64966
5001700US4832,5001900US4805,257330
5001700US4832,5001900US4824,132452
5001700US4832,5001900US4830,44492
5001700US4832,5001900US4832,290426
5001700US4833,5001900US4806,139732
5001700US4833,5001900US4812,4591
5001700US4833,5001900US4824,32
5001700US4833,5001900US4825,9455
5001700US4833,5001900US4833,566834
5001700US4834,5001900US4815,53071
5001700US4834,5001900US4827,83678
5001700US4834,5001900US4834,575102
5001700US4835,5001900US4820,6923
5001700US4835,5001900US4821,74619
5001700US4835,5001900US4827,19173
5001700US4835,5001900US4828,143357
5001700US4835,5001900US4835,505435
5001700US4835,5001900US4837,82889
5001700US4836,5001900US4802,79050
5001700US4836,5001900US4808,50123
5001700US4836,5001900US4814,84808
5001700US4836,5001900US4829,14
5001700US4836,5001900US4836,565704
5001700US4901,5001900US4901,727350
5001700US4901,5001900US4903,72747
5001700US4902,5001900US4901,71517
5001700US4902,5001900US4902,713118
5001700US4902,5001900US4904,17001
5001700US4903,5001900US4903,671181
5001700US4903,5001900US4904,115533
5001700US4904,5001900US4901,19037
5001700US4904,5001900US4902,104786
5001700US4904,5001900US4903,73976
5001700US4904,5001900US4904,685370
5001700US5000,5001900US5000,643077
5001700US5101,5001900US5101,319599
5001700US5101,5001900US5105,16840
5001700US5101,5001900US5107,346606
5001700US5101,5001900US5110,144561
5001700US5102,5001900US5101,115713
5001700US5102,5001900US5102,505165
5001700US5102,5001900US5103,129952
5001700US5103,5001900US5102,120802
5001700US5103,5001900US5103,635959
5001700US5104,5001900US5101,3428
5001700US5104,5001900US5102,159471
5001700US5104,5001900US5103,13676
5001700US5104,5001900US5104,613240
5001700US5105,5001900US5104,15849
5001700US5105,5001900US5105,512004
5001700US5105,5001900US5107,34499
5001700US5105,5001900US5109,113301
5001700US5105,5001900US5110,63558
5001700US5106,5001900US5105,138207
5001700US5106,5001900US5106,583681
5001700US5106,5001900US5109,41513
5001700US5107,5001900US5101,345516
5001700US5107,5001900US5104,158284
5001700US5107,5001900US5105,121563
5001700US5107,5001900US5107,192056
5001700US5108,5001900US5108,715090
5001700US5108,5001900US5111,83167
5001700US5109,5001900US5106,65177
5001700US5109,5001900US5109,631578
5001700US5110,5001900US5106,134322
5001700US5110,5001900US5108,13711
5001700US5110,5001900US5110,573487
5001700US5110,5001900US5111,163902
5001700US5111,5001900US5107,210527
5001700US5111,5001900US5108,55292
5001700US5111,5001900US5110,2669
5001700US5111,5001900US5111,537428
5001700US5301,5001900US5301,488664
5001700US5301,5001900US5302,173179
5001700US5301,5001900US5308,127897
5001700US5302,5001900US5301,214508
5001700US5302,5001900US5302,547748
5001700US5302,5001900US5308,2110
5001700US5303,5001900US5303,750015
5001700US5303,5001900US5304,22735
5001700US5304,5001900US5304,728180
5001700US5304,5001900US5305,23663
5001700US5305,5001900US5305,751208
5001700US5306,5001900US5306,712370
5001700US5306,5001900US5310,24428
5001700US5307,5001900US5302,48178
5001700US5307,5001900US5307,750157
5001700US5307,5001900US5309,1055
5001700US5308,5001900US5304,17795
5001700US5308,5001900US5306,6636
5001700US5308,5001900US5308,613090
5001700US5308,5001900US5309,116294
5001700US5308,5001900US5310,26679
5001700US5309,5001900US5301,68859
5001700US5309,5001900US5306,23797
5001700US5309,5001900US5307,19506
5001700US5309,5001900US5308,9768
5001700US5309,5001900US5309,651489
5001700US5310,5001900US5303,19293
5001700US5310,5001900US5306,30475
5001700US5310,5001900US5308,16982
5001700US5310,5001900US5310,718523
5001700US5401,5001900US5401,7408
5001700US5401,5001900US5402,594636
5001700US5402,5001900US5401,318068
5001700US5402,5001900US5402,303013
5001700US5403,5001900US5401,570591
5001700US5501,5001900US5501,631331
5001700US5501,5001900US5505,96121
5001700US5502,5001900US5501,45413
5001700US5502,5001900US5502,736715
5001700US5502,5001900US5503,7265
5001700US5503,5001900US5503,729448
5001700US5503,5001900US5507,4136
5001700US5504,5001900US5501,48160
5001700US5504,5001900US5504,647235
5001700US5505,5001900US5501,11811
5001700US5505,5001900US5504,87787
5001700US5505,5001900US5505,635923
5001700US5505,5001900US5506,50
5001700US5506,5001900US5504,1692
5001700US5506,5001900US5505,4671
5001700US5506,5001900US5506,721411
5001700US5507,5001900US5503,3
5001700US5507,5001900US5507,732579
5001700US5508,5001900US5506,15253
5001700US5508,5001900US5508,736714
5001700US5600,5001900US5600,576851
